"Team Explorer view","Scoring Context","Per game / Share of points / Creation","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Where the points actually come from — transition, paint, second chances, bench"
"Team Explorer view","Differentials","Margin / Situational / Rate margins","preview (top 5, no re-sort)","preview (top 5, no re-sort)","You minus them, per game"
"Team Explorer view","Opponent Shooting","Allowed / Shot diet allowed / Rating","preview (top 5, no re-sort)","preview (top 5, no re-sort)","What the defense allowed, and from where"
"Team Explorer view","Defensive Events","Event rates / Per game / Cost of fouling","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Steals, blocks and what they cost in fouls"
"Team Explorer view","Record & Outcomes","Record / Never in doubt / Comebacks & collapses","bands free: Record","bands free: Record","The record, and what the scoreboard looked like getting there"
"Team Explorer view","Roster Continuity","Prior season / Minutes returned / Incoming / Stability / Returner share","bands free: Prior season / Minutes returned","bands free: Prior season / Minutes returned","How much of last season's rotation came back, and whether it kept its roles"
"Team Explorer view","Roster & Experience","Size / Minutes by class / Points by class","preview (top 5, no re-sort)","preview (top 5, no re-sort)","How big and how old the rotation actually is, weighted by minutes played"
"Team Explorer view","Build My Own Table","reader's own columns","capped at 3 columns","capped at 3 columns","Start with nothing but the teams, then add exactly the columns you want"
"Players Explorer view","Overview","EPM / Role / Scoring / Shooting / Rebounding / Handle / Defense","free","free","The default table — role, impact, scoring, shooting and the box score in one screen"
"Players Explorer view","Traditional Boxscore","Time / Scoring / Rebounding / Playmaking / Defense","free","free","Season totals and per-40 rates for every counting stat"
"Players Explorer view","Traditional Shooting","Volume / Field goals / Twos / Threes / Free throws / Efficiency","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Makes, attempts and percentages from every distance"
"Players Explorer view","Scoring Context","Scoring / Paint / Second chance / Transition","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Where the points came from — paint, second chance and transition"
"Players Explorer view","Offensive Stats","Load / Creation / Efficiency / Shot mix","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Usage, creation and efficiency, plus the points his passing produced"
"Players Explorer view","Defensive Stats","Events / Rates / Rebounding / Cost","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Steal and block rates against the possessions he was actually on the floor for"
"Players Explorer view","Foul Related","Committed / Worth it? / Technicals","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Fouls committed, and whether the disruption was worth the cost"
"Players Explorer view","All-In-One Stats","EPM / Parts / Value / Rating","preview (top 5, no re-sort)","preview (top 5, no re-sort)","EPM and its parts — the site's own all-in-one numbers"
"Players Explorer view","Double/Triple-Doubles","Doubles / Twenty and ten / Across the board / Season","preview (top 5, no re-sort)","preview (top 5, no re-sort)","How often he filled the box score — doubles, triples and the 5×5"
"Players Explorer view","Single-Game Leaders","Led his team / Led the game / Defense","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Games he led his team, or everyone on the floor, in a category"
"Players Explorer view","Player Info","Who / Playing time / Outcome / Draft","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Age, height, draft position and how much he actually played"
"Players Explorer view","Select Your Own Columns","reader's own columns","capped at 3 columns","capped at 3 columns","Start empty and add only the stats you want"
"Game Log Explorer view","Overview","11 columns","preview (top 5, no re-sort)","preview (top 5, no re-sort)","The line as it would be read out: minutes, the five counting stats, shooting, and Game Score."
"Game Log Explorer view","Scoring & Shooting","13 columns","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Every shot taken and made, with the three efficiency figures."
"Game Log Explorer view","All-Around","12 columns","preview (top 5, no re-sort)","preview (top 5, no re-sort)","The non-scoring half of the box score, plus the combined lines people search on."
"Game Log Explorer view","Advanced","8 columns","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Rate stats: usage, the two ratings, and efficiency."
"Game Log Explorer view","Everything","27 columns","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Every column this page has."
"Conference Power Rankings","The whole table","31 rows a season, seven views","free","free","Decided 2026-08-30: the page is a shop window — one row a conference, nothing a reader could rebuild a season from. The DOWNLOAD is gated, like every other download."
"Team page tab","overview","Ratings, four factors, the season at a glance","free","","Prerendered at build time — a gate here would take the page out of Google."
"Team page tab","schedule","Every game, result and quality","free","","Prerendered at build time — a gate here would take the page out of Google."
"Team page tab","roster","Who played, and how much","free","","Prerendered at build time — a gate here would take the page out of Google."
"Team page tab","shooting","Shot profile and splits","free","","Prerendered at build time — a gate here would take the page out of Google."
"Team page tab","lineups","Every five-man unit, from stint data","paid","","Open to everyone for vanderbilt and saint-louis as a worked example. Prerendered into the HTML, so this gate is visible in view-source."
"Team page tab","onoff","On/off splits, from stint data","paid","","Open to everyone for vanderbilt and saint-louis as a worked example. Prerendered into the HTML, so this gate is visible in view-source."
"Download","CSV of the current view","","paid","paid","Raw values, nothing rounded."
"Download","Excel Workbook of the current view","","paid","paid","Formatted, percentile colours, a sheet describing the export."
"Download","Excel - Select Views (multi-tab)","","paid","paid","One tab per view. The most obviously paid-shaped thing in the menu."
"Download","Sample workbook","","free","free","Runs the same code as the paid export on a fixed slice. The pitch, not a limit."
"Explorer","Compare (teams)","","free","free","Hidden on players for now by decision."
"Explorer","Saved filter views","","capped at 3","capped at 3","Stored in the browser, not on the account."
"Player page","Shot chart","","free","free","Zones and rates, 2014 onward."
"Player page","Game log / box scores","","free","free","Prerendered into the page, so a gate here would be a sign rather than a door."
"Site","Coaches (812 pages)","","free","free",""
"Site","Transfer portal / recruits / draftees","","free","free",""
"Site","/calc archive calculator","","gated","gated","Already behind the archive gate."
"Site","/32-0 game","","free","free",""
